"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 24 22:11:39 GMT 2025","Mon Mar 24 22:11:39 GMT 2025","27","Simple Test Suite 2","","","","","always passes - working with objects",""
"passed","Mon Mar 24 22:11:42 GMT 2025","Mon Mar 24 22:11:42 GMT 2025","38","Simple Test Suite 3","","","","","always passes - using Cypress commands",""
"passed","Mon Mar 24 22:11:38 GMT 2025","Mon Mar 24 22:11:38 GMT 2025","517","Simple Test Suite 1","","","","","always passes - with wait",""
"passed","Mon Mar 24 22:11:43 GMT 2025","Mon Mar 24 22:11:43 GMT 2025","34","Simple Test Suite 4","","","","","always passes - basic assertions",""
"passed","Mon Mar 24 22:11:38 GMT 2025","Mon Mar 24 22:11:38 GMT 2025","40","Simple Test Suite 1","","","","","always passes - basic assertions",""
"passed","Mon Mar 24 22:11:47 GMT 2025","Mon Mar 24 22:11:47 GMT 2025","18","Simple Test Suite 6","","","","","always passes - environment check",""
"passed","Mon Mar 24 22:11:45 GMT 2025","Mon Mar 24 22:11:45 GMT 2025","13","Simple Test Suite 5","","","","","always passes - working with arrays",""
"passed","Mon Mar 24 22:11:42 GMT 2025","Mon Mar 24 22:11:42 GMT 2025","18","Simple Test Suite 3","","","","","always passes - environment check",""
"passed","Mon Mar 24 22:11:47 GMT 2025","Mon Mar 24 22:11:47 GMT 2025","42","Simple Test Suite 6","","","","","always passes - using Cypress commands",""
"passed","Mon Mar 24 22:11:43 GMT 2025","Mon Mar 24 22:11:44 GMT 2025","521","Simple Test Suite 4","","","","","always passes - with wait",""
"passed","Mon Mar 24 22:11:39 GMT 2025","Mon Mar 24 22:11:39 GMT 2025","13","Simple Test Suite 2","","","","","always passes - working with arrays",""
"passed","Mon Mar 24 22:11:45 GMT 2025","Mon Mar 24 22:11:45 GMT 2025","27","Simple Test Suite 5","","","","","always passes - working with objects",""
